strategy_id,asset,status,training_time_sec,dataset_size,signals_generated,test_accuracy,train_score,test_score,precision_class_0,precision_class_1,recall_class_0,recall_class_1,f1_class_0,f1_class_1,num_features,class_distribution,top_3_features,error_message,timestamp
vwap_ib,XAUUSD,Failed,0,0,0,0,0,0,0,0,0,0,0,0,0,{},[],"Asset XAUUSD not found. Available: ['Binance_Spot_SOL_1w', 'Binance_Spot_XRP_1h', 'Binance_Futures_BTC_1w', 'Binance_Spot_SOL_1h', 'Coinbase_Spot_SOL_1h', 'Cryptocom_Spot_ETH_15m', 'Binance_Spot_SOL_4h', 'Bybit_Futures_BTC_4h', 'Coinbase_Spot_ETH_15m', 'Coinbase_Spot_ETH_1w', 'OKX_Futures_BTC_15m', 'Cryptocom_Spot_SOL_5m', 'OKX_Futures_BTC_1h', 'Binance_Spot_XRP_1w', 'Binance_Spot_SOL_15m', 'Binance_Spot_BNB_1d', 'OKX_Spot_BTC_1h', 'Binance_Spot_ETH_1d', 'Binance_Spot_BTC_5m', 'Coinbase_Spot_ETH_5m', 'Bybit_Futures_BTC_5m', 'Cryptocom_Futures_BTC_1d', 'OKX_Futures_BTC_1d', 'Binance_Spot_BNB_1w', 'Bybit_Futures_BTC_1h', 'Binance_Futures_BTC_5m', 'Binance_Spot_XRP_5m', 'Binance_Futures_BTC_15m', 'Cryptocom_Spot_ETH_4h', 'Binance_Futures_BTC_4h', 'Cryptocom_Spot_ETH_5m', 'Cryptocom_Spot_XRP_5m', 'Coinbase_Spot_ETH_1h', 'Binance_Spot_SOL_5m', 'Cryptocom_Spot_XRP_15m', 'Cryptocom_Futures_BTC_15m', 'Binance_Spot_ETH_1w', 'Binance_Spot_BNB_1h', 'Coinbase_Spot_BTC_4h', 'Cryptocom_Spot_ETH_1w', 'Coinbase_Spot_SOL_1w', 'Cryptocom_Spot_XRP_1w', 'Cryptocom_Spot_BTC_1h', 'Cryptocom_Spot_XRP_1h', 'Bybit_Spot_BTC_15m', 'Binance_Futures_BTC_1d', 'Coinbase_Spot_ETH_4h', 'Cryptocom_Futures_BTC_4h', 'Cryptocom_Spot_SOL_15m', 'OKX_Spot_BTC_15m', 'Cryptocom_Futures_BTC_1h', 'Cryptocom_Spot_SOL_1d', 'Coinbase_Spot_BTC_1h', 'Binance_Spot_ETH_5m', 'Cryptocom_Spot_SOL_4h', 'Cryptocom_Spot_BTC_1w', 'Binance_Spot_BTC_4h', 'OKX_Futures_BTC_4h', 'Cryptocom_Futures_BTC_1w', 'Cryptocom_Spot_ETH_1h', 'Coinbase_Spot_BTC_5m', 'Cryptocom_Spot_XRP_1d', 'Cryptocom_Spot_XRP_4h', 'OKX_Spot_BTC_1d', 'Cryptocom_Spot_BTC_5m', 'OKX_Spot_BTC_1w', 'Coinbase_Spot_XRP_15m', 'Binance_Spot_SOL_1d', 'Binance_Spot_BTC_15m', 'Binance_Spot_BTC_1w', 'Binance_Spot_ETH_1h', 'Bybit_Spot_BTC_1h', 'Binance_Spot_XRP_1d', 'OKX_Spot_BTC_5m', 'Cryptocom_Spot_BTC_1d', 'Cryptocom_Spot_BTC_4h', 'Bybit_Futures_BTC_1d', 'Binance_Spot_ETH_4h', 'Coinbase_Spot_BTC_1w', 'Binance_Spot_BNB_4h', 'Bybit_Spot_BTC_5m', 'OKX_Spot_BTC_4h', 'Bybit_Spot_BTC_1d', 'Bybit_Futures_BTC_15m', 'Cryptocom_Spot_SOL_1w', 'OKX_Futures_BTC_5m', 'Coinbase_Spot_SOL_15m', 'OKX_Futures_BTC_1w', 'Coinbase_Spot_SOL_5m', 'Binance_Spot_BTC_1d', 'Bybit_Spot_BTC_4h', 'Coinbase_Spot_XRP_1w', 'Coinbase_Spot_SOL_1d', 'Binance_Spot_BNB_15m', 'Coinbase_Spot_BTC_1d', 'Cryptocom_Spot_BTC_15m', 'Cryptocom_Spot_SOL_1h', 'Binance_Spot_XRP_15m', 'Binance_Spot_ETH_15m', 'Cryptocom_Spot_ETH_1d', 'Coinbase_Spot_SOL_4h', 'Binance_Spot_BNB_5m', 'Bybit_Futures_BTC_1w', 'Coinbase_Spot_XRP_1h', 'Binance_Spot_XRP_4h', 'Binance_Spot_BTC_1h', 'Coinbase_Spot_XRP_4h', 'Bybit_Spot_BTC_1w', 'Cryptocom_Futures_BTC_5m', 'Coinbase_Spot_ETH_1d', 'Coinbase_Spot_BTC_15m', 'Binance_Futures_BTC_1h', 'Coinbase_Spot_XRP_5m', 'Coinbase_Spot_XRP_1d']",2025-10-28 11:03:54
sma_crossover,XAUUSD,Failed,0,0,0,0,0,0,0,0,0,0,0,0,0,{},[],"Asset XAUUSD not found. Available: ['Binance_Spot_SOL_1w', 'Binance_Spot_XRP_1h', 'Binance_Futures_BTC_1w', 'Binance_Spot_SOL_1h', 'Coinbase_Spot_SOL_1h', 'Cryptocom_Spot_ETH_15m', 'Binance_Spot_SOL_4h', 'Bybit_Futures_BTC_4h', 'Coinbase_Spot_ETH_15m', 'Coinbase_Spot_ETH_1w', 'OKX_Futures_BTC_15m', 'Cryptocom_Spot_SOL_5m', 'OKX_Futures_BTC_1h', 'Binance_Spot_XRP_1w', 'Binance_Spot_SOL_15m', 'Binance_Spot_BNB_1d', 'OKX_Spot_BTC_1h', 'Binance_Spot_ETH_1d', 'Binance_Spot_BTC_5m', 'Coinbase_Spot_ETH_5m', 'Bybit_Futures_BTC_5m', 'Cryptocom_Futures_BTC_1d', 'OKX_Futures_BTC_1d', 'Binance_Spot_BNB_1w', 'Bybit_Futures_BTC_1h', 'Binance_Futures_BTC_5m', 'Binance_Spot_XRP_5m', 'Binance_Futures_BTC_15m', 'Cryptocom_Spot_ETH_4h', 'Binance_Futures_BTC_4h', 'Cryptocom_Spot_ETH_5m', 'Cryptocom_Spot_XRP_5m', 'Coinbase_Spot_ETH_1h', 'Binance_Spot_SOL_5m', 'Cryptocom_Spot_XRP_15m', 'Cryptocom_Futures_BTC_15m', 'Binance_Spot_ETH_1w', 'Binance_Spot_BNB_1h', 'Coinbase_Spot_BTC_4h', 'Cryptocom_Spot_ETH_1w', 'Coinbase_Spot_SOL_1w', 'Cryptocom_Spot_XRP_1w', 'Cryptocom_Spot_BTC_1h', 'Cryptocom_Spot_XRP_1h', 'Bybit_Spot_BTC_15m', 'Binance_Futures_BTC_1d', 'Coinbase_Spot_ETH_4h', 'Cryptocom_Futures_BTC_4h', 'Cryptocom_Spot_SOL_15m', 'OKX_Spot_BTC_15m', 'Cryptocom_Futures_BTC_1h', 'Cryptocom_Spot_SOL_1d', 'Coinbase_Spot_BTC_1h', 'Binance_Spot_ETH_5m', 'Cryptocom_Spot_SOL_4h', 'Cryptocom_Spot_BTC_1w', 'Binance_Spot_BTC_4h', 'OKX_Futures_BTC_4h', 'Cryptocom_Futures_BTC_1w', 'Cryptocom_Spot_ETH_1h', 'Coinbase_Spot_BTC_5m', 'Cryptocom_Spot_XRP_1d', 'Cryptocom_Spot_XRP_4h', 'OKX_Spot_BTC_1d', 'Cryptocom_Spot_BTC_5m', 'OKX_Spot_BTC_1w', 'Coinbase_Spot_XRP_15m', 'Binance_Spot_SOL_1d', 'Binance_Spot_BTC_15m', 'Binance_Spot_BTC_1w', 'Binance_Spot_ETH_1h', 'Bybit_Spot_BTC_1h', 'Binance_Spot_XRP_1d', 'OKX_Spot_BTC_5m', 'Cryptocom_Spot_BTC_1d', 'Cryptocom_Spot_BTC_4h', 'Bybit_Futures_BTC_1d', 'Binance_Spot_ETH_4h', 'Coinbase_Spot_BTC_1w', 'Binance_Spot_BNB_4h', 'Bybit_Spot_BTC_5m', 'OKX_Spot_BTC_4h', 'Bybit_Spot_BTC_1d', 'Bybit_Futures_BTC_15m', 'Cryptocom_Spot_SOL_1w', 'OKX_Futures_BTC_5m', 'Coinbase_Spot_SOL_15m', 'OKX_Futures_BTC_1w', 'Coinbase_Spot_SOL_5m', 'Binance_Spot_BTC_1d', 'Bybit_Spot_BTC_4h', 'Coinbase_Spot_XRP_1w', 'Coinbase_Spot_SOL_1d', 'Binance_Spot_BNB_15m', 'Coinbase_Spot_BTC_1d', 'Cryptocom_Spot_BTC_15m', 'Cryptocom_Spot_SOL_1h', 'Binance_Spot_XRP_15m', 'Binance_Spot_ETH_15m', 'Cryptocom_Spot_ETH_1d', 'Coinbase_Spot_SOL_4h', 'Binance_Spot_BNB_5m', 'Bybit_Futures_BTC_1w', 'Coinbase_Spot_XRP_1h', 'Binance_Spot_XRP_4h', 'Binance_Spot_BTC_1h', 'Coinbase_Spot_XRP_4h', 'Bybit_Spot_BTC_1w', 'Cryptocom_Futures_BTC_5m', 'Coinbase_Spot_ETH_1d', 'Coinbase_Spot_BTC_15m', 'Binance_Futures_BTC_1h', 'Coinbase_Spot_XRP_5m', 'Coinbase_Spot_XRP_1d']",2025-10-28 11:04:03
rsi_oversold,XAUUSD,Failed,0,0,0,0,0,0,0,0,0,0,0,0,0,{},[],"Asset XAUUSD not found. Available: ['Binance_Spot_SOL_1w', 'Binance_Spot_XRP_1h', 'Binance_Futures_BTC_1w', 'Binance_Spot_SOL_1h', 'Coinbase_Spot_SOL_1h', 'Cryptocom_Spot_ETH_15m', 'Binance_Spot_SOL_4h', 'Bybit_Futures_BTC_4h', 'Coinbase_Spot_ETH_15m', 'Coinbase_Spot_ETH_1w', 'OKX_Futures_BTC_15m', 'Cryptocom_Spot_SOL_5m', 'OKX_Futures_BTC_1h', 'Binance_Spot_XRP_1w', 'Binance_Spot_SOL_15m', 'Binance_Spot_BNB_1d', 'OKX_Spot_BTC_1h', 'Binance_Spot_ETH_1d', 'Binance_Spot_BTC_5m', 'Coinbase_Spot_ETH_5m', 'Bybit_Futures_BTC_5m', 'Cryptocom_Futures_BTC_1d', 'OKX_Futures_BTC_1d', 'Binance_Spot_BNB_1w', 'Bybit_Futures_BTC_1h', 'Binance_Futures_BTC_5m', 'Binance_Spot_XRP_5m', 'Binance_Futures_BTC_15m', 'Cryptocom_Spot_ETH_4h', 'Binance_Futures_BTC_4h', 'Cryptocom_Spot_ETH_5m', 'Cryptocom_Spot_XRP_5m', 'Coinbase_Spot_ETH_1h', 'Binance_Spot_SOL_5m', 'Cryptocom_Spot_XRP_15m', 'Cryptocom_Futures_BTC_15m', 'Binance_Spot_ETH_1w', 'Binance_Spot_BNB_1h', 'Coinbase_Spot_BTC_4h', 'Cryptocom_Spot_ETH_1w', 'Coinbase_Spot_SOL_1w', 'Cryptocom_Spot_XRP_1w', 'Cryptocom_Spot_BTC_1h', 'Cryptocom_Spot_XRP_1h', 'Bybit_Spot_BTC_15m', 'Binance_Futures_BTC_1d', 'Coinbase_Spot_ETH_4h', 'Cryptocom_Futures_BTC_4h', 'Cryptocom_Spot_SOL_15m', 'OKX_Spot_BTC_15m', 'Cryptocom_Futures_BTC_1h', 'Cryptocom_Spot_SOL_1d', 'Coinbase_Spot_BTC_1h', 'Binance_Spot_ETH_5m', 'Cryptocom_Spot_SOL_4h', 'Cryptocom_Spot_BTC_1w', 'Binance_Spot_BTC_4h', 'OKX_Futures_BTC_4h', 'Cryptocom_Futures_BTC_1w', 'Cryptocom_Spot_ETH_1h', 'Coinbase_Spot_BTC_5m', 'Cryptocom_Spot_XRP_1d', 'Cryptocom_Spot_XRP_4h', 'OKX_Spot_BTC_1d', 'Cryptocom_Spot_BTC_5m', 'OKX_Spot_BTC_1w', 'Coinbase_Spot_XRP_15m', 'Binance_Spot_SOL_1d', 'Binance_Spot_BTC_15m', 'Binance_Spot_BTC_1w', 'Binance_Spot_ETH_1h', 'Bybit_Spot_BTC_1h', 'Binance_Spot_XRP_1d', 'OKX_Spot_BTC_5m', 'Cryptocom_Spot_BTC_1d', 'Cryptocom_Spot_BTC_4h', 'Bybit_Futures_BTC_1d', 'Binance_Spot_ETH_4h', 'Coinbase_Spot_BTC_1w', 'Binance_Spot_BNB_4h', 'Bybit_Spot_BTC_5m', 'OKX_Spot_BTC_4h', 'Bybit_Spot_BTC_1d', 'Bybit_Futures_BTC_15m', 'Cryptocom_Spot_SOL_1w', 'OKX_Futures_BTC_5m', 'Coinbase_Spot_SOL_15m', 'OKX_Futures_BTC_1w', 'Coinbase_Spot_SOL_5m', 'Binance_Spot_BTC_1d', 'Bybit_Spot_BTC_4h', 'Coinbase_Spot_XRP_1w', 'Coinbase_Spot_SOL_1d', 'Binance_Spot_BNB_15m', 'Coinbase_Spot_BTC_1d', 'Cryptocom_Spot_BTC_15m', 'Cryptocom_Spot_SOL_1h', 'Binance_Spot_XRP_15m', 'Binance_Spot_ETH_15m', 'Cryptocom_Spot_ETH_1d', 'Coinbase_Spot_SOL_4h', 'Binance_Spot_BNB_5m', 'Bybit_Futures_BTC_1w', 'Coinbase_Spot_XRP_1h', 'Binance_Spot_XRP_4h', 'Binance_Spot_BTC_1h', 'Coinbase_Spot_XRP_4h', 'Bybit_Spot_BTC_1w', 'Cryptocom_Futures_BTC_5m', 'Coinbase_Spot_ETH_1d', 'Coinbase_Spot_BTC_15m', 'Binance_Futures_BTC_1h', 'Coinbase_Spot_XRP_5m', 'Coinbase_Spot_XRP_1d']",2025-10-28 11:04:09
